Wed Nov 30 03:40:08 2022    output.dat

         3241988 function calls (3236178 primitive calls) in 47.179 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      324    0.001    0.000    0.026    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2118(distributions_from_metadata)
      312    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:27(<lambda>)
      302    0.001    0.000    0.058    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:69(best_attack)
      300    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:423(_simple)
      298    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      294    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:113(__init__)
      294    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:154(add_internal)
      294    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:378(add_internal)
      294    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:402(has_internal)
      282    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      276    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:249(_compile_charset)
      276    0.002    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:276(_optimize_charset)
      273    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2810(__getattr__)
      270    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      266    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3270(<genexpr>)
   262/63    0.001    0.000    0.023    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:435(_parse_sub)
      253    0.068    0.000    0.068    0.000 {built-in method pygame.image.load}
      250    0.001    0.000    0.056    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Game.py:130(goToNextPlayerRound)
      240    0.003    0.000    0.005    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Dealer.py:50(receiveArmyFromPossessedTerritories)
      240    0.010    0.000    0.018    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Dealer.py:154(receiveArmyFromPossessedRegions)
      229    0.001    0.000    0.035    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\re.py:288(_compile)
      225    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      219    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      219    0.002    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:1527(find_spec)
      209    0.002    0.000    0.107    0.001 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:99(supply)
  209/206    0.002    0.000    0.025    0.000 {built-in method builtins.__build_class__}
      206    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\GameMap.py:19(<genexpr>)
      200    0.002    0.000    0.640    0.003 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:48(initiation_attack)
      200    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      198    0.002    0.000    0.071    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:118(move)
      195    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3392(<genexpr>)
      195    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      194    0.000    0.000    0.000    0.000 {method 'zfill' of 'str' objects}
      190    0.009    0.000    0.009    0.000 {built-in method nt.listdir}
      189    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      188    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2656(<genexpr>)
      185    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:432(_uniq)
      182    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:48(_simplename)
      182    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      181    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:54(_addfont)
      181    0.001    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:119(_parse_font_entry_win)
      180    0.001    0.000    0.013    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2052(<genexpr>)
      180    0.000    0.000    0.067    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2032(find_on_path)
      176    0.000    0.000    0.005    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1312(safe_version)
      176    0.001    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:305(__str__)
      176    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:334(epoch)
      176    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:340(release)
      176    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:346(pre)
      176    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:352(post)
      176    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:357(dev)
      176    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:362(local)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
      170    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2061(setWhitespaceChars)
      170    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3439(<genexpr>)
      168    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\abc.py:117(__instancecheck__)
      168    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      165    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      164    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      162    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\ntpath.py:214(basename)
      162    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\re.py:202(sub)
      162    0.001    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:670(add)
      162    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1304(safe_name)
      162    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1929(__init__)
      162    0.000    0.000    0.014    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2027(<listcomp>)
      162    0.000    0.000    0.015    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2021(_by_version)
      162    0.000    0.000    0.006    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2563(__init__)
      162    0.001    0.000    0.011    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2576(from_location)
      162    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      155    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      155    0.001    0.000    0.013    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:25(sort_bsr_ascendant)
      155    0.001    0.000    0.013    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:33(sort_bsr_descendant)
      155    0.009    0.000    0.499    0.003 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:75(main_attack)
      155    0.001    0.000    0.001    0.000 {built-in method winreg.EnumValue}
      151    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      148    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2593(_reload_version)
    148/3    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1370(_parseNoCache)
      145    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1347(_path_importer_cache)
      145    0.001    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:56(parse_parts)
      145    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:147(splitroot)
      145    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:567(_parse_args)
      143    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:355(_escape)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      141    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:359(__call__)
      141    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      140    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:678(__new__)
      140    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      139    0.000    0.000    0.007    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2763(_get_metadata)
      139    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3543(<genexpr>)
      134    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:65(_combine_flags)
      133    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3260(__init__)
   131/65    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3365(<listcomp>)
   131/65    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3363(copy)
      126    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\ntpath.py:61(isabs)
      126    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:595(isstring)
      125    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:453(_get_iscased)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      120    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2368(__init__)
      117    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\IA.py:127(<lambda>)
      116    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:295(_class_escape)
      113    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\posixpath.py:41(_get_sep)
      113    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\posixpath.py:60(isabs)
      113    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
      113    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
      112    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:363(__new__)
  112/108    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:372(__init__)
      111    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:1393(_get_metadata_path)
    111/5    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3319(streamline)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
      106    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
   106/51    0.001    0.000    0.195    0.004 <frozen importlib._bootstrap>:1022(_find_and_load)
      104    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:84(opengroup)
      104    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:96(closegroup)
      104    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\traceback.py:301(line)
      104    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\traceback.py:309(walk_stack)
      101    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pkgutil.py:407(get_importer)
       98    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:598(_from_parsed_parts)
       97    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
       97    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<genexpr>)
    96/95    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       96    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\genericpath.py:16(exists)
       96    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:587(_from_parts)
       96    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:606(_format_parsed_parts)
       96    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:619(__str__)
